date,btc,gold,gold_inter,gold_tradable
2016-09-11,621.65,,1324.6,False
2016-09-12,609.67,1324.6,1324.6,True
2016-09-13,610.92,1323.65,1323.65,True
2016-09-14,608.82,1321.75,1321.75,True
2016-09-15,610.38,1310.8,1310.8,True
2016-09-16,609.11,1308.35,1308.35,True
2016-09-17,607.04,,1310.5166666666667,False
2016-09-18,611.58,,1312.6833333333332,False
2016-09-19,610.19,1314.85,1314.85,True
2016-09-20,608.66,1313.8,1313.8,True
2016-09-21,598.88,1326.1,1326.1,True
2016-09-22,597.42,1339.1,1339.1,True
2016-09-23,594.08,1338.65,1338.65,True
2016-09-24,603.88,,1339.2666666666667,False
2016-09-25,601.74,,1339.8833333333334,False
2016-09-26,598.98,1340.5,1340.5,True
2016-09-27,605.96,1327.0,1327.0,True
2016-09-28,605.67,1322.5,1322.5,True
2016-09-29,603.85,1318.1,1318.1,True
2016-09-30,609.39,1322.5,1322.5,True
2016-10-01,614.82,,1319.4333333333334,False
2016-10-02,612.98,,1316.3666666666666,False
2016-10-03,611.85,1313.3,1313.3,True
2016-10-04,609.62,1283.3,1283.3,True
2016-10-05,607.18,1269.4,1269.4,True
2016-10-06,612.08,1254.5,1254.5,True
2016-10-07,617.21,1258.75,1258.75,True
2016-10-08,614.74,,1259.0,False
2016-10-09,615.65,,1259.25,False
2016-10-10,617.54,1259.5,1259.5,True
2016-10-11,614.77,1253.45,1253.45,True
2016-10-12,635.01,1256.5,1256.5,True
2016-10-13,635.96,1261.05,1261.05,True
2016-10-14,634.02,1251.75,1251.75,True
2016-10-15,637.94,,1252.7666666666667,False
2016-10-16,641.42,,1253.7833333333333,False
2016-10-17,638.97,1254.8,1254.8,True
2016-10-18,636.29,1258.2,1258.2,True
2016-10-19,629.25,1269.05,1269.05,True
2016-10-20,627.72,1271.65,1271.65,True
2016-10-21,631.92,1266.05,1266.05,True
2016-10-22,655.48,,1265.8833333333332,False
2016-10-23,653.25,,1265.7166666666667,False
